"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20","Topic 21","Topic 22","Topic 23","Topic 24","Topic 25","Topic 26","Topic 27","Topic 28","Topic 29","Topic 30","Topic 31","Topic 32","Topic 33","Topic 34","Topic 35","Topic 36","Topic 37","Topic 38","Topic 39","Topic 40","Topic 41","Topic 42","Topic 43","Topic 44","Topic 45","Topic 46","Topic 47","Topic 48","Topic 49","Topic 50"
"1","stadt","ehe","afd","prozent","kolumne","scholz","rennen","christian","altmaier","palmer","somuncu","deutschland","gauland","diesel","klaas","länder","euro","lammert","linken","worden","türkei","cdu","sturm","tegel","russland","chef","prozent","niedersachsen","wahl","millionen","menschen","deutschland","afd","schwesig","merkel","kohl","fdp","hamburg","irma","worden","libyen","trotz","jung","programm","klaus","afghanistan","csu","berlin","facebook","heute"
"2","philipp","abstimmung","partei","spd","glücklich","sonntag","strafen","redakteur","pen","wahlprogramm","köln","berlin","özoguz","autos","umlauf","föderalismus","prozent","norbert","links","zwei","erdogan","august","maria","berliner","putin","videos","euro","cdu","bundestagswahl","netflix","worden","gibt","cdu","ard","schulz","helmut","grünen","gipfel","frauen","menschen","osze","gefährder","hannes","checkdiewahl","kreis","abschiebungen","seehofer","air","twitter","morgen"
"3","live","bundestag","petry","umfrage","expertenrat","bürgermeister","demo","bruch","warum","boris","theater","trump","cdu","autoindustrie","jan","guérot","milliarden","demokratie","linke","menschen","deutschland","spd","swr","berlin","krim","unternehmen","dax","ministerpräsident","stimmen","apple","drei","geht","spd","gauland","spd","plakate","lindner","hamburger","hurrikan","wurden","stunden","bundestagswahlkampf","migranten","gysi","heilpraktiker","abgeschoben","obergrenze","lufthansa","google","gestern"
"4","familie","brigitte","weidel","bundestagswahl","norwegen","stadt","rwe","folgen","marine","buch","gamescom","politik","osten","fahrverbote","heufer","bösen","sollen","bundestag","oktoberfest","jahre","europa","prozent","rücktritt","flughafen","moskau","gespräch","anleger","grünen","mat","zahlen","mann","immer","bundestag","leyen","kanzlerin","kohls","koalition","trump","bericht","wegen","libyschen","kenia","sprache","ddr","erklärt","kabul","horst","airline","fake","tag"
"5","digitalen","paare","gauland","union","schreibt","olaf","köln","ressort","myanmar","book","kölner","usa","rede","dobrindt","sendung","ständigen","spd","parlament","kartoffeln","wurden","macron","bundestagswahl","lamby","ber","russischen","news","börse","twesten","wählen","starker","rund","sagt","prozent","sendung","angela","geißler","spd","treffen","regierung","seien","jahren","pappas","ökonomen","entscheidung","anhalt","asyl","bayern","ryanair","netz","armin"
"6","reporter","nein","alice","afd","beschrieben","trepoll","raser","kommentieren","kanzleramtsminister","ströbele","grandmontagne","zukunft","afd","auto","böhmermann","einigung","union","parlaments","kartoffelsuppe","drei","türkischen","wahl","film","müller","sanktionen","millionen","deutsche","stephan","wähler","amazon","nordkorea","menschen","bundestagswahl","div","martin","wahlplakate","grüne","donald","prozent","zwei","mission","verzichten","ausschluss","stasi","nachfrage","asylbewerber","cdu","fluggesellschaft","informationen","wetter"
